Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Autauga,Alabama,9:00,-60.77,-6.11,1.02,1.03,0.14,4.43,120914,0.44,0.1,0.06,6522450,3807,48091,703
Baldwin,Alabama,9:00,-66.35,-7.15,0.75,1.08,0.36,4.73,740415,0.57,0.07,0.02,3036606,1080,53890,384
Barbour,Alabama,9:00,-74.94,-6.67,1.58,1.72,0.18,3.67,613556,0.51,0.07,0.05,4030535,8101,9031,821
Bibb,Alabama,9:00,-68.49,-6.77,1.06,1.12,0.17,3.36,964483,0.24,0.01,0.06,8818826,8301,21500,547
Blount,Alabama,9:00,-75.49,-6.86,1.19,1.06,0.46,3.74,793179,0.6,0.09,0.02,7873123,5184,30781,677
Bullock,Alabama,9:00,-70.94,-6.08,1.15,1.91,0.2,2.49,200291,0.24,0.04,0.02,3468393,8924,17098,877
Butler,Alabama,9:00,-73.7,-6.88,1.61,2,0.44,3.11,940604,0.21,0.01,0.06,7250958,9405,73477,300
Calhoun,Alabama,9:00,-67.22,-7.98,1.42,1.75,0.19,3.8,700835,0.21,0.04,0.06,3070154,7634,63170,673
Chambers,Alabama,9:00,-60.83,-7.72,1.62,0.97,0.31,2.71,334561,0.17,0.02,0.08,7320688,1546,24815,434
Cherokee,Alabama,9:00,-65.48,-7.22,1.61,0.73,0.28,2.24,939696,0.27,0.06,0.03,3778085,1694,39822,675
Chilton,Alabama,9:00,-63.91,-6.3,1.55,1.47,0.16,4.44,818626,0.41,0.09,0.02,7727836,5937,5550,683
Choctaw,Alabama,9:00,-66.74,-6.06,1.79,1.98,0.23,2.46,883804,0.55,0.1,0.05,3559362,6924,9907,769
Clarke,Alabama,9:00,-64.31,-7.94,1.87,1.62,0.35,2.61,924357,0.26,0.09,0.1,4166328,6263,70712,844
Clay,Alabama,9:00,-69.28,-6.88,0.65,1.37,0.17,2.59,813710,0.32,0.1,0.02,8385318,5983,19428,268
Cleburne,Alabama,9:00,-61.44,-6.11,1.06,1.51,0.46,2.84,231329,0.43,0.02,0.08,7745026,1698,18702,428
Coffee,Alabama,9:00,-71.37,-6.13,0.91,0.67,0.4,2.81,375902,0.55,0.03,0.06,6851590,3263,67115,390
Colbert,Alabama,9:00,-69.8,-6.9,0.74,1.54,0.33,3.61,192384,0.58,0.09,0.07,7608253,8513,5055,127
Conecuh,Alabama,9:00,-75.71,-7.54,0.99,1.88,0.37,2.06,551266,0.5,0.07,0.07,7751970,8178,51371,754
Coosa,Alabama,9:00,-70.06,-6.78,1.96,1.13,0.1,2.78,834340,0.39,0.01,0.03,7419186,5872,36372,444
Covington,Alabama,9:00,-64.46,-7.85,1.05,1.08,0.15,4.54,959502,0.54,0.04,0.06,5154767,8160,73607,599
Crenshaw,Alabama,9:00,-62.92,-7.71,1.7,1.84,0.3,4.42,772830,0.52,0.07,0.07,3070491,3736,61942,869
Cullman,Alabama,9:00,-61.77,-7.53,0.94,0.95,0.44,4.83,814832,0.31,0.07,0.01,3075505,6690,7754,196
Dale,Alabama,9:00,-75.32,-7.86,0.91,1.46,0.5,2.97,251134,0.5,0.01,0.03,3886343,7616,55835,544
Dallas,Alabama,9:00,-64.15,-7.1,1.65,1.73,0.21,2.5,511717,0.27,0.05,0.09,4856591,4578,4117,306
DeKalb,Alabama,9:00,-66.09,-7.05,1.55,0.98,0.44,4.3,239175,0.24,0.01,0.07,3918944,7593,37622,118
