Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Autauga County,Alabama,9:00,-79,-12,0.23,2.1,11.96,8.6,120914,1.25,0.15,4.13,6522450,3807,48091,703
Baldwin County,Alabama,9:00,-65,-10,3.85,2.94,9.77,6.3,740415,1.64,0.17,6.09,3036606,1080,53890,384
Barbour County,Alabama,9:00,-69,-15,3.86,2.51,3.65,11,613556,4.19,1.26,7.33,4030535,8101,9031,821
Bibb County,Alabama,9:00,-64,-6,0.92,2.59,5.52,18,964483,2.79,1.46,7.46,8818826,8301,21500,547
Blount County,Alabama,9:00,-73,-14,4.7,4.94,0.53,4.4,793179,4.56,3.44,3.42,7873123,5184,30781,677
Bullock County,Alabama,9:00,-96,-11,0.8,1.3,1.63,14.3,200291,3.52,2.16,10.73,3468393,8924,17098,877
Butler County,Alabama,9:00,-104,-11,0.16,5.41,6.46,10.4,940604,1.93,1.38,5.27,7250958,9405,73477,300
Calhoun County,Alabama,9:00,-96,-8,5.22,4.02,9.13,18.4,700835,1.67,4.74,8.63,3070154,7634,63170,673
Chambers County,Alabama,9:00,-84,-15,2.46,4.9,2.73,18.5,334561,2.14,4.44,2.04,7320688,1546,24815,434
Cherokee County,Alabama,9:00,-69,-11,3.52,1.99,9.85,12,939696,4.48,4.01,6.83,3778085,1694,39822,675
Chilton County,Alabama,9:00,-105,-7,3.81,1.21,2.76,4.4,818626,4.9,1.92,9.46,7727836,5937,5550,683
Choctaw County,Alabama,9:00,-76,-9,3.67,2.56,11.13,2.4,883804,2.97,4.39,6.11,3559362,6924,9907,769
Clarke County,Alabama,9:00,-64,-10,4.25,2.88,6.64,1.7,924357,5.07,2.6,2.24,4166328,6263,70712,844
Clay County,Alabama,9:00,-76,-15,2.63,0.37,8.01,2.4,813710,3.99,4.4,6.74,8385318,5983,19428,268
Cleburne County,Alabama,9:00,-82,-7,3.89,4.27,3.14,8.5,231329,1.27,0.41,7.67,7745026,1698,18702,428
Coffee County,Alabama,9:00,-61,-9,0.68,2.04,8.16,7.7,375902,0.15,2.09,10.46,6851590,3263,67115,390
Colbert County,Alabama,9:00,-105,-8,4.07,1.57,2.86,14.9,192384,0.88,2.57,3.67,7608253,8513,5055,127
Conecuh County,Alabama,9:00,-89,-11,3.63,5.27,8.68,13.7,551266,4.61,4.01,3.28,7751970,8178,51371,754
Coosa County,Alabama,9:00,-64,-16,4.55,4.54,1.69,12,834340,2.99,2.63,3.28,7419186,5872,36372,444
Covington County,Alabama,9:00,-75,-7,1.39,3.39,2.51,13.4,959502,4.21,2.5,2.72,5154767,8160,73607,599
Crenshaw County,Alabama,9:00,-73,-16,3.08,2.87,4.44,13,772830,0.43,4.86,10.46,3070491,3736,61942,869
Cullman County,Alabama,9:00,-82,-7,4.82,2.93,11.69,14.1,814832,4.28,0.28,1.78,3075505,6690,7754,196
Dale County,Alabama,9:00,-114,-11,2.65,1.95,6.3,2.2,251134,5.12,3.19,5.44,3886343,7616,55835,544
Dallas County,Alabama,9:00,-75,-15,2.66,5.34,1.46,8.1,511717,0.7,0.92,7.9,4856591,4578,4117,306
DeKalb County,Alabama,9:00,-60,-15,3.67,2.29,10.15,2.6,239175,3.88,2.95,8.44,3918944,7593,37622,118
Elmore County,Alabama,9:00,-75,-13,1.53,1.85,8.65,8.3,245119,4.32,4.85,10.12,3877694,5684,25112,286
Escambia County,Alabama,9:00,-112,-7,4.55,4.37,4.72,4.8,271815,3.08,3.71,11.08,5686656,6061,25220,627
Etowah County,Alabama,9:00,-93,-16,0.22,5.2,11.74,9.8,826779,1.5,5.17,7.09,4662643,7662,35748,177
Fayette County,Alabama,9:00,-110,-8,1.8,3.13,5.45,19.8,194440,1.19,2.83,11.78,8036081,7180,37279,892
Franklin County,Alabama,9:00,-85,-8,4.43,2.77,5.27,7.2,223129,4.33,1.35,1.29,5026198,4128,26504,899
Geneva County,Alabama,9:00,-103,-11,1.16,1.17,11.85,17.3,861217,3.87,2.87,8.44,8729010,9230,40910,440
Greene County,Alabama,9:00,-74,-9,4.96,0.38,4.75,0.6,894426,4.14,4.32,2.26,6375368,1954,35963,875
Hale County,Alabama,9:00,-100,-7,1.83,2.41,7.66,12,392926,2.17,0.83,9.57,5720446,9976,20755,275
Henry County,Alabama,9:00,-86,-7,3.53,3.44,10.96,13.6,216057,1,2.57,6.52,5700997,3251,11677,356
